"feature";"time"
100;10083
100;10384
150;11426
150;11184
200;10090
100;4167
100;10089
100;9960
100;10219
100;4312
100;9163
100;10104
150;9016
250;8996
100;9982
250;8759
150;9591
100;9749
350;8871
150;9140
100;8945
300;2940
100;10123
100;8865
100;2970
100;10098
150;1624
150;10120
200;7336
100;8820
250;10047
100;4287
100;9442
100;9289
150;9275
200;9022
100;8883
100;8860
100;3248
100;10111
250;10122
100;10064
250;8128
200;10140
300;703
150;9803
100;10011
200;8307
150;10038
150;8867
100;10110
200;10445
150;9624
150;9812
100;10083
100;968
100;8260
100;1707
250;7429
200;10103
100;10104
100;1150
100;9799
150;9760
100;8285
200;9473
100;9081
200;2478
450;8976
150;9962
100;10088
150;10097
150;10069
150;8647
100;10112
100;10107
100;8849
100;10080
150;10101
100;2277
300;9030
300;10052
100;8217
100;7716
150;920
150;9650
100;9115
150;8121
300;10184
100;7832
100;2937
150;6337
350;5396
100;10135
100;2665
100;8965
100;10116
100;10107
100;10098
250;8660
100;9318
250;10075
150;8955
100;8915
250;9861
100;9875
100;10740
100;7905
300;7389
350;10860
300;9033
100;10111
100;10137
100;10106
100;5928
100;8967
100;8960
100;10085
350;10126
150;8729
100;10122
250;9351
100;8172
100;10093
100;10031
100;10031
100;9889
100;10025
100;10586
100;9964
100;7179
150;5622
150;8933
100;10132
100;8857
150;8534
100;7906
100;10088
100;10081
250;9728
100;3968
100;8612
100;10101
100;9697
150;10136
150;10096
100;9901
200;10088
100;10122
150;8928
150;8800
100;8610
200;5366
150;10860
100;9997
100;8246
100;4770
100;5224
100;10116
150;10087
500;8930
100;6882
100;9967
100;7035
150;10132
100;10118
200;10082
250;10096
100;10115
100;10118
100;3894
150;8233
100;10131
100;10117
150;9943
300;9760
150;1828
150;4337
100;9292
100;9980
150;8961
100;399
250;9383
100;7936
250;10046
100;9779
150;9947
150;10095
100;9215
100;8814
150;10490
100;9899
100;8601
150;9050
100;8494
150;8904
250;7610
250;9510
100;1521
100;8674
100;5769
100;8202
250;9973
100;10118
150;4018
100;1550
100;5776
100;10131
150;9863
100;10095
150;9116
150;10121
550;7916
150;10012
100;9579
100;8450
100;10015
150;10099
100;7942
100;8719
550;8711
100;10100
550;10093
100;10091
350;8437
100;10137
150;8110
100;1349
100;9267
150;8227
100;10103
100;10071
100;1673
100;9629
150;6231
250;9423
100;9163
100;10114
100;10081
100;9784
100;8907
500;10091
200;9542
100;7067
100;9772
100;9463
100;10128
100;7869
100;966
100;9986
200;10117
150;10099
100;8388
150;2667
150;10098
150;10132
100;8812
150;10113
100;7753
150;9752
100;4428
100;8971
100;8568
100;9387
100;4936
100;9315
100;10111
350;10115
150;10094
100;8518
100;2636
150;10083
100;3814
100;2965
200;10088
100;9908
150;10112
100;7283
150;8991
150;7212
100;3064
100;2672
100;9560
100;4040
100;10063
100;4038
100;148
100;8947
150;8773
200;10085
150;10115
250;9908
150;7242
100;9551
100;10042
100;10098
100;10118
100;9551
100;987
150;10080
100;10018
100;10072
150;4678
150;9474
150;10088
100;10090
350;9165
100;8672
550;9150
250;10124
200;10133
100;9925
100;9855
100;9659
100;6958
100;9428
200;10116
100;10048
200;10089
100;10091
200;5739
100;9831
100;10109
100;4236
100;8711
100;1222
100;1083
100;5632
100;9824
100;6044
100;10092
100;9049
100;10085
200;10101
300;10085
300;3245
150;9176
100;9171
100;9709
100;10113
150;10046
550;10004
150;1239
100;10048
100;9995
550;9628
100;9300
100;9277
100;10126
100;8943
250;8787
150;9427
150;9670
100;905
100;10086
150;6686
150;9206
100;8907
100;10132
150;10081
100;10117
100;10090
100;8777
100;9935
100;8679
300;10107
100;10114
100;10074
100;10120
100;1371
100;9967
100;10138
200;10070
150;10090
200;10091
300;10080
100;8806
150;10081
100;9143
100;10074
100;9432
250;2613
100;9037
100;10087
150;8913
100;9070
100;5577
100;8685
150;8579
100;10047
200;8422
100;8192
100;9178
150;10100
200;6089
100;9177
100;1247
150;7219
100;8674
100;5231
200;2538
100;9220
200;10123
150;8889
150;8924
150;10033
100;8854
100;8817
100;10913
100;8658
150;6773
350;10105
100;9136
150;8860
100;10106
150;8716
100;8724
150;9015
150;8835
100;10106
150;3892
150;9038
100;8964
250;10120
250;5961
100;9878
100;10090
100;10098
100;10082
100;10100
100;10104
100;10099
550;9497
100;10089
100;9860
100;9489
150;1503
150;8986
100;9223
150;7557
100;9641
100;10112
100;10113
100;8583
350;9058
150;8933
100;3189
100;8911
150;10108
100;9562
100;9154
450;9416
150;4801
100;10081
200;1592
150;3428
100;10085
150;9252
100;8687
150;10118
100;1445
100;10058
250;5436
100;2726
100;9292
100;10121
100;9500
100;8705
100;3638
100;5077
100;10124
100;8706
100;9453
150;1346
150;8662
100;10229
100;9488
100;9471
100;9452
100;10100
100;10139
100;10102
100;9887
150;1273
100;10088
200;10096
100;10094
100;10109
100;10133
150;10110
300;10086
250;9602
150;10084
150;9399
150;4141
100;9619
200;10138
100;7539
100;10122
100;10110
150;8835
150;9254
150;10104
150;9420
150;8382
100;3889
150;2087
150;9259
250;9887
150;7090
100;8668
150;10127
350;2718
250;9030
100;9827
150;10125
300;3075
100;9771
300;8849
100;10129
100;9189
100;10070
100;1331
100;9930
100;9748
100;10138
150;10128
200;1362
100;9807
100;9111
200;10101
100;9992
100;7126
100;9054
150;5491
150;10072
150;10980
100;3813
250;8735
100;8824
100;9739
100;850
100;10082
100;9558
100;2294
150;9323
100;9305
100;10107
100;10104
300;8790
150;8805
100;4789
100;9587
100;2364
100;4407
100;5588
150;10102
200;10130
150;4426
100;9009
100;10106
150;9310
550;9272
100;2781
100;4523
100;5878
150;10018
200;8752
100;2773
100;9954
550;1196
100;9713
100;10095
100;10114
100;8906
100;10126
100;1465
100;4241
150;10009
100;8131
150;9246
150;9204
100;8260
150;10051
100;7476
100;4542
150;10110
100;10010
450;9207
150;9783
100;1887
150;5477
100;7228
100;10118
200;10117
100;10099
100;9251
100;2799
300;10121
100;10100
150;8787
100;8806
100;1403
150;6331
100;10066
100;4258
100;10111
100;9154
100;10115
400;9346
100;10114
250;10085
100;8903
100;8885
250;10111
200;10182
300;8836
100;1367
350;9605
150;10120
300;9312
100;9148
250;9075
100;9424
100;9853
100;9244
250;10062
100;10092
100;9232
100;9231
100;9068
200;10107
100;10139
150;4411
100;10123
100;2081
150;9864
150;10120
100;10104
150;10067
100;10103
100;6477
100;10098
150;9338
100;9195
150;9011
100;10081
150;9086
100;9958
100;9591
150;9444
150;10972
100;8748
350;2615
100;10095
200;9501
100;10109
150;10104
100;9090
550;10081
300;2677
100;4380
100;10072
200;10093
100;9054
100;4538
150;8984
100;2417
150;10046
200;10119
100;9710
450;9761
150;10085
100;6781
150;5122
300;9105
150;5627
550;10120
100;4823
150;9255
100;9060
350;10099
150;6800
100;10097
100;3387
100;3086
100;5506
150;10124
350;5725
100;9685
100;10043
200;9746
200;9574
100;7189
100;9963
100;10101
150;9264
100;4208
550;10040
200;9057
250;10091
100;7393
100;723
550;8011
100;4067
100;9457
150;9641
100;10117
100;2487
250;9052
100;10114
350;8535
300;10113
150;9735
150;8471
150;7385
100;9717
100;10119
150;1137
150;1421
100;10098
150;7127
100;9016
150;10041
150;10108
250;9893
150;422
100;7850
150;9542
150;10080
200;10031
100;10108
100;10093
400;5722
100;4088
150;9417
150;1520
100;6950
550;10112
550;10088
250;10138
100;10042
100;1222
100;5751
100;4056
100;9403
250;10087
250;7563
150;8683
250;10075
300;10126
300;10120
150;3086
150;9227
100;1356
100;1181
100;8683
100;8658
100;10117
100;10106
100;10085
150;9909
150;10104
100;10106
100;9338
200;9627
200;9608
100;8319
100;10090
200;8921
150;9839
100;7252
150;8802
200;4467
100;8895
100;9288
100;10118
150;8612
200;7306
200;8446
100;10128
100;8699
100;9779
100;10121
100;3013
100;9273
100;2944
150;10134
100;10085
100;7250
100;1880
150;8722
100;5175
150;9725
100;5558
100;10115
100;2347
100;10083
100;6209
100;9308
150;3901
150;9136
100;10133
100;8662
100;10019
250;10104
100;3027
150;8348
150;9351
100;10088
100;9133
100;10098
150;10088
350;8452
100;9095
150;9935
250;10080
100;10090
100;9871
150;7698
150;10101
100;9558
100;10085
150;9457
100;10097
100;9785
100;9129
250;3113
150;8398
100;0
100;9333
100;7277
150;1782
250;9079
100;10119
100;10115
100;10108
100;10086
100;10033
100;9424
150;4526
150;10122
100;2511
100;2695
100;10106
100;9097
100;10109
100;1781
150;8881
100;8710
150;1453
100;9203
100;10114
100;9300
100;4267
100;9293
100;9812
100;8463
100;9301
100;8903
100;9033
150;9482
100;6422
100;9502
100;10109
100;9744
350;3242
100;10123
100;7022
100;10123
300;10058
150;10111
100;9836
100;9379
100;760
100;10095
150;9648
400;10075
200;9931
100;9340
100;10517
100;9860
100;9628
100;3101
150;9000
150;8823
100;10082
300;8994
550;7314
150;10117
150;9990
150;1387
100;9166
150;1550
550;9708
100;8992
300;10128
100;2764
300;9324
150;8725
150;9603
100;8812
150;8507
150;8644
100;2825
300;8953
200;8570
100;8774
350;9114
200;10137
250;4356
150;10116
100;10124
150;2769
100;1159
150;10134
250;10075
100;8733
100;10094
100;10139
150;9847
200;10106
250;1391
100;8805
150;9250
200;9249
100;9000
100;6108
100;10089
100;9055
100;8416
100;10120
150;10085
150;6117
550;10116
150;10070
200;8113
150;10137
100;10093
100;1741
150;8775
200;10045
100;10064
100;10113
100;9306
100;9688
100;7020
100;9546
200;9520
100;10120
100;5797
100;4944
150;9238
100;9803
100;10102
100;8884
100;8830
100;9633
100;9689
150;5537
150;9325
100;9893
100;10132
150;9017
100;8905
550;10099
150;8753
250;6858
100;2956
100;9805
100;1747
100;4304
100;2773
100;1243
100;7366
100;2917
100;9725
100;8472
100;10109
100;9045
100;8673
100;8521
100;10092
150;9532
550;9393
100;5073
100;10088
150;10092
100;10088
150;1261
100;910
150;10115
150;5602
100;10087
550;8759
100;9698
150;2
100;7889
150;6150
100;10113
100;8572
100;10083
100;8809
100;659
150;9354
200;9637
100;2511
150;9900
100;9999
100;9646
150;4114
150;10122
250;2731
100;4421
150;10115
100;10088
100;1561
250;10129
100;10009
250;10096
100;10101
100;9756
150;10122
250;10113
100;10740
100;9672
350;9350
200;9971
100;6776
100;1421
100;9800
100;8976
250;9187
150;10059
100;9163
100;2974
100;10121
100;10113
250;10102
100;9906
100;4638
100;9255
150;4249
100;2289
100;10083
100;10191
200;11027
100;9694
250;8271
150;8684
100;5676
150;9108
100;8800
100;9874
100;10112
100;5615
150;1286
100;8788
100;6043
100;7148
100;10099
150;5819
200;10119
150;9484
100;9502
100;9352
100;8818
100;8867
100;10129
100;9270
100;10185
150;10127
250;9638
100;1459
100;10119
150;5887
100;10128
100;8777
100;8985
100;10134
100;10133
200;3241
150;9135
100;5946
100;10134
550;9408
100;9971
100;9627
100;9671
100;9480
150;5357
100;9847
150;1088
250;9239
100;9106
150;2124
150;10046
100;9842
100;9645
150;9673
100;7957
100;1360
150;9924
100;10114
350;8450
100;1561
550;1023
100;9410
100;4233
100;1059
100;5896
100;9837
100;2855
100;3210
150;8790
100;10089
100;4170
150;10091
150;10134
300;4286
550;8718
100;9462
150;9052
100;9115
150;3773
100;8489
250;5097
150;10134
100;3983
150;10093
100;9819
300;10114
200;9073
100;5799
150;8841
100;10106
100;10121
100;6584
550;8531
100;10133
100;10094
100;10062
100;5728
100;9033
100;10092
100;10108
100;10100
100;9979
150;2500
400;10109
150;10129
150;9287
100;9200
550;4827
150;8786
200;10127
100;3735
100;8405
200;7276
150;8785
150;5986
100;2170
100;9424
450;9587
100;8488
200;9676
100;9160
150;1340
100;9068
100;7137
550;6874
150;8680
100;8814
150;8785
200;9797
150;9509
150;3100
100;10125
150;7250
100;10084
150;3238
100;9230
150;10090
150;10024
100;10131
100;10131
300;9811
150;8386
200;3146
100;8699
250;8933
100;8855
100;10097
100;5931
250;5093
200;10128
100;8367
100;9472
100;1365
100;10082
200;8968
150;7662
150;9401
100;903
250;6115
100;3302
100;9862
100;2760
100;10093
250;10129
100;8391
100;10110
100;8694
250;11040
550;8093
100;7405
100;10076
150;8805
100;8694
100;10095
100;9750
250;9586
100;9582
100;8007
150;4078
200;10013
100;9257
300;2014
100;6782
100;8822
150;4479
150;9099
100;8932
100;9902
300;8787
250;9878
300;9673
200;10074
100;8697
150;1833
100;8904
250;10082
150;1119
150;8934
100;8768
300;10081
100;9582
100;10091
100;7036
350;10109
100;9094
100;5367
100;0
150;3471
100;10098
100;8799
100;10115
100;2979
100;595
100;9600
100;4301
250;4303
100;10102
100;9294
150;9089
100;9042
250;9769
100;2195
100;9000
250;6595
100;0
100;9749
100;10097
350;10097
100;10129
150;3281
150;8682
150;9065
250;10098
100;7458
100;10138
100;10096
350;5361
100;8835
150;8752
100;8811
150;9221
100;8639
150;8469
150;9854
300;2820
100;8861
300;10126
150;10115
100;10132
200;9603
150;9454
100;4287
100;9711
100;5734
100;8209
100;9292
100;9807
100;35
100;9830
150;9141
150;6471
150;9094
100;10117
100;10109
150;9856
150;10099
200;9232
150;10103
200;1553
150;10083
200;8694
100;8879
100;2167
100;2343
150;9403
150;8416
100;9494
100;7260
100;9278
100;8734
100;1331
100;5733
100;5183
150;8772
100;8992
200;8602
100;10090
100;8676
200;10040
150;8867
100;10093
100;8297
300;5294
250;8721
100;4249
150;8779
100;9019
100;9282
200;10104
200;10133
100;6644
150;10026
150;1190
150;1849
100;10098
100;5444
300;9116
150;8605
350;312
200;8791
100;10080
100;9507
150;5864
150;8704
100;5727
100;5834
100;10082
150;8668
350;9938
150;9822
100;10135
100;9562
300;9773
150;9434
200;9433
100;9399
100;10080
100;9328
100;7749
100;9854
100;10122
100;6053
200;9479
100;9407
100;10122
100;9205
100;9238
150;8726
150;4570
150;9081
100;10034
100;10015
150;10056
100;8512
100;2861
100;9649
100;8681
200;3572
100;10118
100;7281
100;9914
100;8695
100;10104
100;1036
200;10092
150;6865
100;9464
150;4705
100;10133
100;5963
150;9489
100;9892
150;9992
100;9780
100;10118
200;9898
100;5429
100;7249
150;8452
200;8923
200;7177
100;3331
100;1808
100;0
100;256
200;10061
200;4368
100;4529
100;9782
300;9291
100;10092
550;10080
100;6702
100;5479
100;6074
100;8926
100;9179
100;8721
150;8644
100;1870
200;4244
100;7417
100;9700
100;10084
350;10130
150;5522
100;9038
400;10088
100;8527
250;8881
300;4190
150;9527
150;1787
150;5994
100;3726
100;5709
200;10061
150;6983
100;1508
550;9760
100;9204
150;1149
100;1736
150;9887
150;5991
100;10130
100;10096
150;5558
200;9032
550;7268
300;2933
100;5974
550;9392
150;7382
150;8637
100;2703
100;9310
150;9327
250;9111
100;8643
150;10119
150;10139
150;4373
100;10072
100;10094
100;9880
100;302
250;7199
100;5394
150;9449
150;9505
150;10062
150;9418
150;5921
100;9247
300;9192
250;10135
300;10114
100;10133
550;10120
100;9405
150;10270
300;8723
150;10032
250;1458
150;9778
100;10136
100;5239
250;8808
350;10139
100;9907
100;6358
150;9366
100;9570
100;10138
150;8165
100;8908
150;9471
150;9373
100;10081
100;9971
100;8706
100;8686
100;10124
100;9181
150;10102
100;5382
150;9085
150;8934
100;9963
100;10080
100;10095
100;10086
100;10121
250;10124
100;10132
100;1185
150;9570
100;9879
150;6182
150;9978
100;9971
100;9131
550;8563
100;10084
100;1807
100;1659
100;8797
100;8667
100;10042
100;8699
100;2735
100;9935
100;9290
300;10456
100;9966
100;9998
100;8793
100;3481
100;9224
150;8377
250;10132
100;8465
100;9217
100;10043
350;9044
100;10116
100;9865
150;10101
100;7533
100;9920
100;9470
100;2957
100;8771
100;9254
100;9292
100;9086
100;10109
100;10128
200;10026
100;2934
250;9993
150;9050
100;4257
150;10111
150;1680
100;4967
100;4329
100;10135
150;9963
550;2240
150;9130
100;8543
150;3372
250;8616
200;8292
150;7691
100;5219
100;9133
100;8725
100;9276
300;1005
100;10138
100;4017
100;6393
100;6792
150;10133
250;9986
150;10087
100;10126
100;10103
150;9913
150;8411
150;9722
100;9006
100;10092
100;8892
100;8308
150;9899
150;9456
100;2583
250;8492
400;10128
150;10105
150;10099
550;10126
100;9067
150;3120
100;10106
100;8779
150;10125
100;3385
100;8700
250;1476
150;10116
250;10125
100;9784
100;9741
150;1310
100;10120
100;9753
100;9189
100;7244
250;8974
100;10133
100;10122
100;9291
100;9840
350;10134
250;6067
550;5979
250;6156
250;6387
100;8431
100;10086
100;10081
100;9912
100;9306
150;8681
100;8703
300;10081
100;5392
150;8683
100;9811
100;10087
100;9352
100;10080
100;8353
100;10122
100;10076
100;10122
100;10081
350;10101
150;10098
250;10114
150;9148
150;9073
100;9019
100;8346
150;9966
100;7608
150;10109
150;10127
100;9936
100;8686
200;3444
100;9914
100;10093
100;2483
100;1419
300;1380
100;9597
150;9348
100;10136
150;9926
100;9289
150;1395
150;5667
100;10039
150;10117
100;5400
150;9014
100;9659
100;9967
100;8872
250;8715
100;8718
100;8723
150;3148
100;10089
100;2038
200;8884
550;9562
100;9473
100;875
250;2869
100;1390
100;2358
300;7059
100;4718
150;10067
100;9206
100;10092
100;4285
100;1291
100;9165
100;9168
100;9039
150;9099
350;10085
100;10093
150;5799
100;10019
100;9451
550;8668
150;10133
250;9254
250;2412
150;9936
200;10088
250;8517
100;9140
550;10115
100;8745
200;10101
100;7513
150;6896
150;10082
500;8183
150;9748
150;4043
100;10118
100;8804
150;9882
100;10125
100;9978
100;6814
100;9472
100;10115
100;10103
150;10092
100;9933
150;9873
200;9258
100;9258
200;4177
150;7352
100;0
200;2964
100;7257
150;7324
550;9971
100;10128
100;8952
100;8998
200;8815
100;6033
100;10086
100;66
100;10101
200;10126
100;9883
100;8735
100;10126
100;5861
150;10100
100;6109
100;1597
150;10090
250;10083
100;9902
150;9926
100;10013
100;2691
250;10098
150;10083
250;10079
150;6657
250;8299
100;2899
100;9771
350;3854
100;9079
150;9117
100;8963
150;8748
100;8654
100;9980
150;6595
100;10099
100;9603
150;3060
100;8886
150;8700
150;10094
150;3766
100;9757
250;5344
150;4244
100;3062
100;4240
100;8661
150;8850
350;10392
100;10130
250;1755
100;125
150;9883
100;7582
100;8842
150;5111
100;10055
100;7139
100;1338
150;1300
200;9280
200;10084
300;7281
100;6664
200;9760
150;10093
100;5503
150;7418
100;10107
150;9884
100;4505
100;10082
150;8523
100;6809
150;8683
100;5134
100;9641
150;10088
100;9899
400;25
150;9665
100;3691
100;0
200;10129
150;9020
100;5030
550;1480
150;7526
100;10111
100;4645
150;9758
150;4811
100;809
100;9486
100;5780
100;9475
250;4240
300;8714
100;10134
100;8929
250;3043
100;8574
550;10132
100;10106
100;5792
100;3431
150;9360
250;5189
100;2750
100;9896
150;10096
100;9220
200;10083
250;8953
100;2038
100;9644
100;7145
150;9737
150;8456
250;9059
550;9997
100;10117
100;462
100;3026
200;8986
100;10058
100;9090
100;4962
150;10120
150;8872
150;8706
150;1455
200;9914
250;5010
150;9631
100;9557
150;1196
150;10090
250;6118
150;6720
150;10118
150;10091
100;2742
100;8942
150;1318
150;8729
150;6606
100;7876
100;9758
300;8425
100;8535
250;9262
150;4182
150;9022
150;8660
250;6209
100;8684
100;8692
100;6264
400;10083
150;5242
100;9601
100;9351
150;9870
250;9176
100;10097
350;9865
150;9109
150;8824
100;5810
100;8823
100;9317
100;10120
100;9380
250;9392
100;5003
250;8463
100;10062
100;10363
100;10077
100;9404
100;10128
200;8229
100;8485
100;9306
100;10110
100;8717
100;5929
150;9282
100;9776
550;10365
100;9693
200;10128
550;9876
100;2312
100;6379
150;8022
150;8827
200;8903
100;8931
200;10101
200;8707
100;10085
100;1102
100;9924
200;10108
100;9352
200;10136
100;10078
100;2350
100;9203
100;9835
150;10301
150;9257
150;8686
100;9092
100;10130
250;5680
100;10093
100;9884
100;9480
150;8528
100;3941
100;9364
100;5860
100;9720
100;9127
100;10082
150;7329
100;8974
150;8966
100;10093
100;10089
200;1853
150;9969
400;2870
100;8539
100;1842
100;1104
250;9192
250;9125
100;10199
100;10135
100;8909
100;1270
100;8666
100;8702
100;8882
100;9848
150;9713
100;9380
100;2820
250;3070
150;9035
100;8757
200;8766
100;8706
100;9586
100;10137
250;7537
100;8119
150;5667
100;5503
100;9834
200;8765
100;10105
200;10117
100;8345
100;9329
150;10126
150;1032
100;9057
100;5818
100;9449
100;5630
100;10017
150;9958
100;8661
100;8175
150;10123
100;10208
100;9994
100;8014
200;10135
150;9046
100;9219
150;3282
100;8802
100;1409
100;4345
100;10074
150;8721
100;8867
150;7963
100;1435
150;9584
100;1557
100;9614
100;10110
150;9048
150;10386
100;10080
150;5789
150;9012
100;10115
100;9009
300;8689
100;8218
100;10178
100;9839
100;10021
200;9759
300;10051
100;10137
100;10061
200;10108
100;9094
100;10032
100;10039
150;7041
350;7339
100;10118
100;9999
150;9502
100;8607
100;4620
150;7232
150;9253
100;10107
150;9285
100;8222
100;9967
150;2826
100;5208
150;8805
100;8938
150;8733
150;8746
100;7412
150;10096
550;6135
100;3048
150;8752
200;6528
100;10094
100;4419
100;3891
150;9459
150;10028
200;10080
250;9465
100;10134
100;10138
100;4564
100;8635
100;9682
150;8518
150;10114
100;10132
150;10077
100;9204
150;6030
100;9922
150;9683
150;10106
200;507
100;7610
100;9487
100;10124
100;10191
200;10115
150;4118
150;10091
200;9460
100;9607
100;8662
100;63
100;6955
350;9803
150;10008
100;9056
100;8999
150;8721
550;3365
150;9854
150;9827
150;8708
100;1010
200;7287
100;8884
100;9950
100;9154
100;9015
100;1738
100;10085
100;10106
150;10090
100;10120
200;10138
200;5024
100;10025
100;2634
100;1021
150;7299
150;8893
100;8812
100;10033
150;2810
150;7983
150;9961
100;3667
100;9525
100;2841
100;2848
100;8710
150;9123
100;8706
100;3146
100;9740
100;7039
100;8392
100;10120
100;5462
150;9950
150;10096
150;5798
150;3144
100;4468
100;1367
250;9784
100;10126
250;8410
100;8168
100;8851
200;9498
100;8507
100;8860
100;9094
100;2857
100;10112
550;10998
100;9543
100;6705
100;9972
100;4263
350;9842
100;9948
100;0
100;9488
100;8947
100;9109
250;10108
550;8261
100;8599
100;8602
200;9834
100;9700
100;10132
350;10120
100;1346
150;9903
100;8501
150;1153
100;10112
100;10107
150;7309
100;1476
100;1076
100;9938
150;9079
100;3193
100;10101
100;1360
100;447
100;9206
150;4345
150;9748
150;10060
100;8306
100;10131
100;2693
100;9539
100;2959
100;9262
100;8156
350;9828
100;4104
200;8182
100;9333
100;8992
100;9319
200;3535
100;8734
150;8873
250;10117
100;8964
100;7424
100;7592
350;9955
100;9629
100;10186
100;1291
100;8038
150;9502
150;9565
150;10139
150;10053
100;10024
150;9097
100;9077
150;8825
100;9053
550;10102
100;8737
100;7170
100;9455
100;6977
100;10110
100;10138
150;8679
100;10113
100;10132
250;9806
150;8737
100;10029
150;2563
150;2746
100;7500
100;6988
100;10096
350;10022
100;8684
150;9233
150;7155
100;8917
100;9576
100;5391
150;10084
250;10107
200;10099
250;10115
100;4395
100;9493
200;10107
100;9403
150;9207
100;9753
150;9123
150;10103
100;9101
100;10017
150;8848
100;10139
400;7027
100;7078
200;8640
100;9200
100;9199
100;10118
100;9165
100;10134
200;9049
150;5599
150;7302
100;9025
150;10083
100;10097
150;10119
150;9112
100;10087
200;9829
150;10034
100;8843
150;8677
250;2786
150;9510
100;2981
100;10117
100;2536
150;9890
100;9522
100;9758
250;8903
100;6514
300;1754
100;7882
150;8068
100;8317
100;1564
150;9970
200;8919
100;10066
100;7125
100;9685
100;5845
300;10084
150;9651
250;10118
100;9792
100;9418
150;10006
100;10018
250;10098
200;8965
100;3459
150;10075
100;9906
100;7271
150;8990
100;9781
150;9723
100;8531
150;8664
350;8712
100;4575
150;10127
100;10126
150;10102
100;8690
100;9917
100;10448
150;10129
100;9588
100;7284
100;9429
250;9512
100;7737
100;8778
100;5925
100;5703
100;9143
100;9122
150;8283
100;10097
100;8899
100;10121
150;8680
200;1749
150;8796
100;7232
100;10126
150;10111
150;9982
200;8701
100;10104
150;9738
100;8837
100;5902
100;10103
100;9815
100;5095
100;10100
100;1726
150;6406
100;10106
150;7644
150;10087
250;10080
200;8734
100;10080
200;9937
100;10038
100;9949
100;9984
100;9361
100;8663
100;9020
150;8585
150;8800
200;8909
100;10075
150;9940
100;9462
100;9503
250;8921
100;10128
100;2449
100;1148
100;9649
100;8932
100;8827
100;8832
250;5654
150;8813
100;233
100;9564
150;5846
100;643
150;9937
150;10266
100;10081
100;5522
150;9706
100;9345
100;1356
550;10092
150;3902
150;10091
150;10091
100;3782
150;8998
150;8499
100;5886
300;8882
100;7437
100;10092
150;10106
100;8245
100;10420
150;8927
100;7759
100;9000
100;1583
100;10087
100;813
100;9282
100;9732
150;10121
100;8825
150;5968
150;10592
100;9675
150;9168
100;0
150;9914
100;9457
150;9821
100;979
100;2618
150;10137
100;9625
100;7291
100;8925
250;10135
150;10112
250;10085
150;8725
350;10111
250;4799
100;10067
100;8690
150;5489
100;9299
100;9198
100;8855
100;9177
100;9956
100;2872
100;9846
100;8993
100;1406
150;10101
100;613
100;9728
100;6804
150;2240
100;8712
100;7066
100;3127
100;3935
100;4597
100;10116
100;10086
250;8880
100;1384
100;10118
150;10089
100;9318
100;9453
150;10131
100;905
200;1588
100;9516
150;9955
100;10113
100;8121
100;10088
400;2592
100;5832
100;2468
100;8523
100;9034
100;8365
100;8678
100;10067
